,timestamp,price_change,close,score_change,raw_score
0,1614006000,0.0,388.25,0.0,-1.89
1,1614007800,-0.22,387.38,1.89,0.0
2,1614009600,0.02,387.45,-0.47,-0.47
3,1614011400,0.11,387.87,2.36,1.89
4,1614013200,-0.0,387.86,-0.47,1.42
5,1614015000,0.04,388.0,-0.94,0.47
6,1614016800,0.21,388.83,-0.47,0.0
7,1614018600,0.14,389.39,0.0,0.0
8,1614020400,0.0,389.4,3.77,3.77
9,1614022200,-0.04,389.25,-2.36,1.42
10,1614024000,-0.11,388.84,-1.42,0.0
11,1614025800,-0.24,387.9,0.47,0.47
12,1614027600,-0.16,387.27,-1.89,-1.42
13,1614029400,0.04,387.43,3.3,1.89
14,1614031200,-0.01,387.39,-1.89,0.0
15,1614033000,-0.02,387.3,0.0,0.0
16,1614070800,-0.05,387.1,0.0,0.0
17,1614072600,-0.31,385.9,1.42,1.42
18,1614074400,-0.13,385.38,-0.94,0.47
19,1614076200,-0.26,384.38,0.0,0.47
20,1614078000,-0.07,384.12,-2.36,-1.89
21,1614079800,0.2,384.87,3.77,1.89
22,1614081600,0.15,385.45,-1.89,0.0
23,1614083400,0.05,385.64,-0.47,-0.47
24,1614085200,-0.06,385.42,-0.94,-1.42
25,1614087000,-0.06,385.19,4.25,2.83
26,1614088800,-0.05,385.0,-3.77,-0.94
27,1614090600,-0.16,384.38,2.83,1.89
28,1614092400,-0.67,381.8,2.83,4.72
29,1614094200,0.52,383.78,-4.72,0.0
30,1614096000,0.38,385.25,3.3,3.3
31,1614097800,-0.19,384.53,-4.25,-0.94
32,1614099600,-0.25,383.58,1.42,0.47
33,1614101400,0.17,384.25,0.94,1.42
34,1614103200,-0.42,382.65,2.36,3.77
35,1614105000,0.62,385.02,-1.42,2.36
36,1614106800,0.02,385.09,-4.25,-1.89
37,1614108600,0.2,385.86,2.83,0.94
38,1614110400,0.23,386.73,-0.47,0.47
39,1614112200,0.53,388.77,3.77,4.25
40,1614114000,-0.25,387.79,-4.72,-0.47
41,1614115800,-0.16,387.16,-0.94,-1.42
42,1614117600,0.03,387.29,2.36,0.94
43,1614119400,-0.02,387.2,-0.47,0.47
44,1614121200,0.09,387.53,-0.47,0.0
45,1614123000,-0.27,386.5,0.47,0.47
46,1614124800,0.19,387.23,-1.89,-1.42
47,1614126600,-0.11,386.81,2.36,0.94
48,1614157200,0.18,387.5,-0.94,0.0
49,1614159000,0.17,388.14,0.0,0.0
50,1614160800,-0.01,388.12,0.0,0.0
51,1614162600,0.0,388.12,0.47,0.47
52,1614164400,-0.03,387.99,0.0,0.47
53,1614166200,0.02,388.05,-0.47,0.0
54,1614168000,-0.09,387.7,-0.94,-0.94
55,1614169800,0.27,388.73,0.94,0.0
